Category,Key,English,Arabic,French,Context/Description
Common,loading,Loading...,Ø¬Ø§Ø±Ù Ø§Ù„ØªØ­Ù…ÙŠÙ„...,Chargement...,General loading message
Common,error,Error,Ø®Ø·Ø£,Erreur,Generic error message
Common,success,Success,Ù†Ø¬Ø­,SuccÃ¨s,Success confirmation
Common,save,Save,Ø­ÙØ¸,Enregistrer,Save button
Common,cancel,Cancel,Ø¥Ù„ØºØ§Ø¡,Annuler,Cancel button
Common,delete,Delete,Ø­Ø°Ù,Supprimer,Delete button
Common,edit,Edit,ØªØ¹Ø¯ÙŠÙ„,Modifier,Edit button
Common,add,Add,Ø¥Ø¶Ø§ÙØ©,Ajouter,Add button
Common,back,Back,Ø±Ø¬ÙˆØ¹,Retour,Back navigation
Common,next,Next,Ø§Ù„ØªØ§Ù„ÙŠ,Suivant,Next button
Common,previous,Previous,Ø§Ù„Ø³Ø§Ø¨Ù‚,PrÃ©cÃ©dent,Previous button
Common,continue,Continue,Ù…ØªØ§Ø¨Ø¹Ø©,Continuer,Continue button
Common,finish,Finish,Ø¥Ù†Ù‡Ø§Ø¡,Terminer,Finish button
Common,close,Close,Ø¥ØºÙ„Ø§Ù‚,Fermer,Close button
Common,yes,Yes,Ù†Ø¹Ù…,Oui,Confirmation yes
Common,no,No,Ù„Ø§,Non,Confirmation no
Common,confirm,Confirm,ØªØ£ÙƒÙŠØ¯,Confirmer,Confirm action
Navigation,dashboard,Dashboard,Ù„ÙˆØ­Ø© Ø§Ù„ØªØ­ÙƒÙ…,Tableau de bord,Main dashboard tab
Navigation,assessment,Assessment,Ø§Ù„ØªÙ‚ÙŠÙŠÙ…,Ã‰valuation,Self-assessment tab
Navigation,challenges,Challenges,Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª,DÃ©fis,Challenges tab
Navigation,content,Content,Ø§Ù„Ù…Ø­ØªÙˆÙ‰,Contenu,Content tab
Navigation,profile,Profile,Ø§Ù„Ù…Ù„Ù Ø§Ù„Ø´Ø®ØµÙŠ,Profil,Profile tab
Navigation,settings,Settings,Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª,ParamÃ¨tres,Settings tab
Navigation,sos,SOS,SOS,SOS,Emergency support tab
Navigation,goals,Goals,Ø§Ù„Ø£Ù‡Ø¯Ø§Ù,Objectifs,Goals tab
Dashboard,title,Spiritual Journey Dashboard,Ù„ÙˆØ­Ø© Ø§Ù„Ø±Ø­Ù„Ø© Ø§Ù„Ø±ÙˆØ­ÙŠØ©,Tableau de bord du voyage spirituel,Main dashboard title
Dashboard,welcomeBack,Welcome back,Ø£Ù‡Ù„Ø§Ù‹ Ø¨Ø¹ÙˆØ¯ØªÙƒ,Bon retour,Welcome message
Dashboard,todaysProgress,Today's Progress,ØªÙ‚Ø¯Ù… Ø§Ù„ÙŠÙˆÙ…,ProgrÃ¨s d'aujourd'hui,Today's progress section
Dashboard,activeChallenges,Active Challenges,Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„Ù†Ø´Ø·Ø©,DÃ©fis actifs,Active challenges section
Dashboard,recentLessons,Recent Lessons,Ø§Ù„Ø¯Ø±ÙˆØ³ Ø§Ù„Ø£Ø®ÙŠØ±Ø©,LeÃ§ons rÃ©centes,Recent lessons section
Dashboard,spiritualGoals,Spiritual Goals,Ø§Ù„Ø£Ù‡Ø¯Ø§Ù Ø§Ù„Ø±ÙˆØ­ÙŠØ©,Objectifs spirituels,Spiritual goals section
Dashboard,quickActions,Quick Actions,Ø§Ù„Ø¥Ø¬Ø±Ø§Ø¡Ø§Øª Ø§Ù„Ø³Ø±ÙŠØ¹Ø©,Actions rapides,Quick actions section
Dashboard,emergencySupport,Emergency Support,Ø§Ù„Ø¯Ø¹Ù… Ø§Ù„Ø·Ø§Ø±Ø¦,Support d'urgence,Emergency support section
Assessment,title,Self Assessment,Ø§Ù„ØªÙ‚ÙŠÙŠÙ… Ø§Ù„Ø°Ø§ØªÙŠ,Auto-Ã©valuation,Self-assessment page title
Assessment,welcome,Welcome to Your Spiritual Assessment,Ù…Ø±Ø­Ø¨Ø§Ù‹ Ø¨Ùƒ ÙÙŠ ØªÙ‚ÙŠÙŠÙ…Ùƒ Ø§Ù„Ø±ÙˆØ­ÙŠ,Bienvenue Ã  votre Ã©valuation spirituelle,Assessment welcome message
Assessment,description,This assessment will help identify areas for spiritual growth,Ø³ÙŠØ³Ø§Ø¹Ø¯Ùƒ Ù‡Ø°Ø§ Ø§Ù„ØªÙ‚ÙŠÙŠÙ… ÙÙŠ ØªØ­Ø¯ÙŠØ¯ Ù…Ø¬Ø§Ù„Ø§Øª Ø§Ù„Ù†Ù…Ùˆ Ø§Ù„Ø±ÙˆØ­ÙŠ,Cette Ã©valuation aidera Ã  identifier les domaines de croissance spirituelle,Assessment description
Assessment,startAssessment,Start Assessment,Ø¨Ø¯Ø¡ Ø§Ù„ØªÙ‚ÙŠÙŠÙ…,Commencer l'Ã©valuation,Start assessment button
Assessment,takeFullAssessment,Take Full Assessment,Ø£Ø®Ø° Ø§Ù„ØªÙ‚ÙŠÙŠÙ… Ø§Ù„ÙƒØ§Ù…Ù„,Passer l'Ã©valuation complÃ¨te,Full assessment option
Assessment,selectSpecificArea,Select Specific Area,Ø§Ø®ØªÙŠØ§Ø± Ù…Ø¬Ø§Ù„ Ù…Ø­Ø¯Ø¯,SÃ©lectionner un domaine spÃ©cifique,Specific area selection
Assessment,question,Question {{number}} of {{total}},Ø§Ù„Ø³Ø¤Ø§Ù„ {{number}} Ù…Ù† {{total}},Question {{number}} sur {{total}},Question counter format
Assessment,never,Never,Ø£Ø¨Ø¯Ø§Ù‹,Jamais,Scale option: never
Assessment,rarely,Rarely,Ù†Ø§Ø¯Ø±Ø§Ù‹,Rarement,Scale option: rarely
Assessment,sometimes,Sometimes,Ø£Ø­ÙŠØ§Ù†Ø§Ù‹,Parfois,Scale option: sometimes
Assessment,often,Often,ØºØ§Ù„Ø¨Ø§Ù‹,Souvent,Scale option: often
Assessment,always,Always,Ø¯Ø§Ø¦Ù…Ø§Ù‹,Toujours,Scale option: always
Assessment,resultsTitle,Your Assessment Results,Ù†ØªØ§Ø¦Ø¬ ØªÙ‚ÙŠÙŠÙ…Ùƒ,Vos rÃ©sultats d'Ã©valuation,Results page title
Assessment,primaryArea,Primary Area for Focus,Ø§Ù„Ù…Ø¬Ø§Ù„ Ø§Ù„Ø£Ø³Ø§Ø³ÙŠ Ù„Ù„ØªØ±ÙƒÙŠØ²,Domaine principal de concentration,Primary focus area
Assessment,secondaryArea,Secondary Area for Focus,Ø§Ù„Ù…Ø¬Ø§Ù„ Ø§Ù„Ø«Ø§Ù†ÙˆÙŠ Ù„Ù„ØªØ±ÙƒÙŠØ²,Domaine secondaire de concentration,Secondary focus area
Assessment,setGoals,Set Your Goals,Ø­Ø¯Ø¯ Ø£Ù‡Ø¯Ø§ÙÙƒ,DÃ©finir vos objectifs,Set goals button
Assessment,startJourney,Start Your Journey,Ø§Ø¨Ø¯Ø£ Ø±Ø­Ù„ØªÙƒ,Commencer votre voyage,Start journey button
Challenges,title,Challenges,Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª,DÃ©fis,Challenges page title
Challenges,description,"Challenges are time-bound spiritual tasks designed to help you build discipline and overcome specific sins. Choose from daily, 7-day, or 40-day challenges, and track your consistency as you grow.",Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ù‡ÙŠ Ù…Ù‡Ø§Ù… Ø±ÙˆØ­ÙŠØ© Ù…Ø­Ø¯Ø¯Ø© Ø¨ÙˆÙ‚Øª Ù…ØµÙ…Ù…Ø© Ù„Ù…Ø³Ø§Ø¹Ø¯ØªÙƒ ÙÙŠ Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø§Ù†Ø¶Ø¨Ø§Ø· ÙˆØ§Ù„ØªØºÙ„Ø¨ Ø¹Ù„Ù‰ Ø°Ù†ÙˆØ¨ Ù…Ø­Ø¯Ø¯Ø©. Ø§Ø®ØªØ± Ù…Ù† Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„ÙŠÙˆÙ…ÙŠØ© Ø£Ùˆ 7 Ø£ÙŠØ§Ù… Ø£Ùˆ 40 ÙŠÙˆÙ…Ø§Ù‹ ÙˆØªØªØ¨Ø¹ Ø«Ø¨Ø§ØªÙƒ Ø£Ø«Ù†Ø§Ø¡ Ù†Ù…ÙˆÙƒ.,"Les dÃ©fis sont des tÃ¢ches spirituelles limitÃ©es dans le temps conÃ§ues pour vous aider Ã  dÃ©velopper la discipline et Ã  surmonter des pÃ©chÃ©s spÃ©cifiques. Choisissez parmi les dÃ©fis quotidiens, de 7 jours ou de 40 jours, et suivez votre constance au fur et Ã  mesure que vous grandissez.",Challenges page description
Challenges,active,Active Challenges,Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„Ù†Ø´Ø·Ø©,DÃ©fis actifs,Active challenges tab
Challenges,completed,Completed,Ù…ÙƒØªÙ…Ù„Ø©,TerminÃ©s,Completed challenges tab
Challenges,abandoned,Abandoned,Ù…ØªØ±ÙˆÙƒØ©,AbandonnÃ©s,Abandoned challenges tab
Challenges,history,Challenge History,ØªØ§Ø±ÙŠØ® Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª,Historique des dÃ©fis,Challenge history section
Challenges,selectNew,Select New Challenge,Ø§Ø®ØªÙŠØ§Ø± ØªØ­Ø¯ÙŠ Ø¬Ø¯ÙŠØ¯,SÃ©lectionner un nouveau dÃ©fi,Select new challenge button
Challenges,logSuccess,Log Success,ØªØ³Ø¬ÙŠÙ„ Ù†Ø¬Ø§Ø­,Enregistrer le succÃ¨s,Log success button
Challenges,logIssue,Log Issue,ØªØ³Ø¬ÙŠÙ„ Ù…Ø´ÙƒÙ„Ø©,Enregistrer un problÃ¨me,Log issue button
Challenges,abandon,Abandon,ØªØ±Ùƒ,Abandonner,Abandon challenge button
Challenges,viewDetails,View Details,Ø¹Ø±Ø¶ Ø§Ù„ØªÙØ§ØµÙŠÙ„,Voir les dÃ©tails,View details button
Challenges,progress,Progress,Ø§Ù„ØªÙ‚Ø¯Ù…,ProgrÃ¨s,Progress label
Challenges,streak,Streak,Ø§Ù„Ø´Ø±ÙŠØ·,SÃ©rie,Streak label
Challenges,microType,Micro Challenge (1 Day),ØªØ­Ø¯ÙŠ ØµØºÙŠØ± (ÙŠÙˆÙ… ÙˆØ§Ø­Ø¯),Micro dÃ©fi (1 jour),Micro challenge type
Challenges,habitType,Habit Challenge (7-40 Days),ØªØ­Ø¯ÙŠ Ø¹Ø§Ø¯Ø© (7-40 ÙŠÙˆÙ…),DÃ©fi d'habitude (7-40 jours),Habit challenge type
Challenges,seasonalType,Seasonal Challenge,ØªØ­Ø¯ÙŠ Ù…ÙˆØ³Ù…ÙŠ,DÃ©fi saisonnier,Seasonal challenge type
Challenges,activeStatus,Active,Ù†Ø´Ø·,Actif,Active status
Challenges,completedStatus,Completed,Ù…ÙƒØªÙ…Ù„,TerminÃ©,Completed status
Challenges,abandonedStatus,Abandoned,Ù…ØªØ±ÙˆÙƒ,AbandonnÃ©,Abandoned status
Challenges,failedStatus,Failed,ÙØ§Ø´Ù„,Ã‰chouÃ©,Failed status
Challenges,successLogged,Success recorded!,ØªÙ… ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ù†Ø¬Ø§Ø­!,SuccÃ¨s enregistrÃ© !,Success logged message
Challenges,issueLogged,Issue logged,ØªÙ… ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ù…Ø´ÙƒÙ„Ø©,ProblÃ¨me enregistrÃ©,Issue logged message
Challenges,challengeCompleted,ğŸ‰ Challenge Completed!,ğŸ‰ ØªÙ… Ø¥ÙƒÙ…Ø§Ù„ Ø§Ù„ØªØ­Ø¯ÙŠ!,ğŸ‰ DÃ©fi terminÃ© !,Challenge completion message
Challenges,oneDayCompleted,ğŸ‰ 1-Day Challenge Completed!,ğŸ‰ ØªÙ… Ø¥ÙƒÙ…Ø§Ù„ ØªØ­Ø¯ÙŠ ÙŠÙˆÙ… ÙˆØ§Ø­Ø¯!,ğŸ‰ DÃ©fi d'un jour terminÃ© !,One day challenge completion
Challenges,challengeAbandoned,Challenge abandoned,ØªÙ… ØªØ±Ùƒ Ø§Ù„ØªØ­Ø¯ÙŠ,DÃ©fi abandonnÃ©,Challenge abandoned message
Challenges,progressMessage,Great progress! Keep up the momentum on your spiritual journey.,ØªÙ‚Ø¯Ù… Ø±Ø§Ø¦Ø¹! Ø­Ø§ÙØ¸ Ø¹Ù„Ù‰ Ø§Ù„Ø²Ø®Ù… ÙÙŠ Ø±Ø­Ù„ØªÙƒ Ø§Ù„Ø±ÙˆØ­ÙŠØ©.,Excellent progrÃ¨s ! Continuez cet Ã©lan dans votre voyage spirituel.,Progress encouragement message
Challenges,growthMessage,"Remember, every challenge is a chance to grow stronger. Keep going!","ØªØ°ÙƒØ±ØŒ ÙƒÙ„ ØªØ­Ø¯ÙŠ Ù‡Ùˆ ÙØ±ØµØ© Ù„ØªØµØ¨Ø­ Ø£Ù‚ÙˆÙ‰. Ø§Ø³ØªÙ…Ø±!","Rappelez-vous, chaque dÃ©fi est une chance de devenir plus fort. Continuez !",Growth encouragement message
Goals,title,Spiritual Goals,Ø§Ù„Ø£Ù‡Ø¯Ø§Ù Ø§Ù„Ø±ÙˆØ­ÙŠØ©,Objectifs spirituels,Goals page title
Goals,description,"Goals are personalised commitments linked to your selected sin focus. Set targets for reflection, behaviour, or growth and track your spiritual journey at your own pace.",Ø§Ù„Ø£Ù‡Ø¯Ø§Ù Ù‡ÙŠ Ø§Ù„ØªØ²Ø§Ù…Ø§Øª Ø´Ø®ØµÙŠØ© Ù…Ø±ØªØ¨Ø·Ø© Ø¨ØªØ±ÙƒÙŠØ²Ùƒ Ø¹Ù„Ù‰ Ø§Ù„Ø°Ù†Ø¨ Ø§Ù„Ù…Ø®ØªØ§Ø±. Ø¶Ø¹ Ø£Ù‡Ø¯Ø§ÙØ§Ù‹ Ù„Ù„ØªØ£Ù…Ù„ Ø£Ùˆ Ø§Ù„Ø³Ù„ÙˆÙƒ Ø£Ùˆ Ø§Ù„Ù†Ù…Ùˆ ÙˆØªØªØ¨Ø¹ Ø±Ø­Ù„ØªÙƒ Ø§Ù„Ø±ÙˆØ­ÙŠØ© ÙˆÙÙ‚ ÙˆØªÙŠØ±ØªÙƒ Ø§Ù„Ø®Ø§ØµØ©.,"Les objectifs sont des engagements personnalisÃ©s liÃ©s Ã  votre concentration sur le pÃ©chÃ© sÃ©lectionnÃ©. DÃ©finissez des cibles pour la rÃ©flexion, le comportement ou la croissance et suivez votre voyage spirituel Ã  votre propre rythme.",Goals page description
Goals,set,Set Goal,ØªØ­Ø¯ÙŠØ¯ Ù‡Ø¯Ù,DÃ©finir un objectif,Set goal button
Goals,edit,Edit Goal,ØªØ¹Ø¯ÙŠÙ„ Ø§Ù„Ù‡Ø¯Ù,Modifier l'objectif,Edit goal button
Goals,delete,Delete Goal,Ø­Ø°Ù Ø§Ù„Ù‡Ø¯Ù,Supprimer l'objectif,Delete goal button
Goals,complete,Complete Goal,Ø¥ÙƒÙ…Ø§Ù„ Ø§Ù„Ù‡Ø¯Ù,Terminer l'objectif,Complete goal button
Goals,progress,Goal Progress,ØªÙ‚Ø¯Ù… Ø§Ù„Ù‡Ø¯Ù,ProgrÃ¨s de l'objectif,Goal progress label
Goals,contentType,Content Reflection,ØªØ£Ù…Ù„ Ø§Ù„Ù…Ø­ØªÙˆÙ‰,RÃ©flexion sur le contenu,Content reflection goal type
Goals,behavioralType,Behavioral Streak,Ø´Ø±ÙŠØ· Ø³Ù„ÙˆÙƒÙŠ,SÃ©rie comportementale,Behavioral streak goal type
Goals,reflectionType,Reflection,ØªØ£Ù…Ù„,RÃ©flexion,Reflection goal type
Goals,spiritualType,Spiritual Growth,Ø§Ù„Ù†Ù…Ùˆ Ø§Ù„Ø±ÙˆØ­ÙŠ,Croissance spirituelle,Spiritual growth goal type
Content,title,Spiritual Content,Ø§Ù„Ù…Ø­ØªÙˆÙ‰ Ø§Ù„Ø±ÙˆØ­ÙŠ,Contenu spirituel,Content page title
Content,lessons,Lessons,Ø§Ù„Ø¯Ø±ÙˆØ³,LeÃ§ons,Lessons section
Content,videos,Videos,Ø§Ù„ÙÙŠØ¯ÙŠÙˆÙ‡Ø§Øª,VidÃ©os,Videos section
Content,audio,Audio,Ø§Ù„ØµÙˆØªÙŠØ§Øª,Audio,Audio section
Content,articles,Articles,Ø§Ù„Ù…Ù‚Ø§Ù„Ø§Øª,Articles,Articles section
Content,categories,Categories,Ø§Ù„ÙØ¦Ø§Øª,CatÃ©gories,Categories section
Content,progress,Progress,Ø§Ù„ØªÙ‚Ø¯Ù…,ProgrÃ¨s,Progress label
Content,continue,Continue Learning,Ù…ØªØ§Ø¨Ø¹Ø© Ø§Ù„ØªØ¹Ù„Ù…,Continuer l'apprentissage,Continue learning button
Content,startLesson,Start Lesson,Ø¨Ø¯Ø¡ Ø§Ù„Ø¯Ø±Ø³,Commencer la leÃ§on,Start lesson button
Content,completeLesson,Complete Lesson,Ø¥ÙƒÙ…Ø§Ù„ Ø§Ù„Ø¯Ø±Ø³,Terminer la leÃ§on,Complete lesson button
Content,reflection,Reflection,Ø§Ù„ØªØ£Ù…Ù„,RÃ©flexion,Reflection section
