Category,Key,English,Arabic,French,Context/Description
Content,keyPoints,Key Points,Ø§Ù„Ù†Ù‚Ø§Ø· Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ©,Points clÃ©s,Key points section
Content,practicalSteps,Practical Steps,Ø§Ù„Ø®Ø·ÙˆØ§Øª Ø§Ù„Ø¹Ù…Ù„ÙŠØ©,Ã‰tapes pratiques,Practical steps section
Profile,title,Profile,Ø§Ù„Ù…Ù„Ù Ø§Ù„Ø´Ø®ØµÙŠ,Profil,Profile page title
Profile,userInfo,User Information,Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù…,Informations utilisateur,User information section
Profile,preferences,Preferences,Ø§Ù„ØªÙØ¶ÙŠÙ„Ø§Øª,PrÃ©fÃ©rences,Preferences section
Profile,language,Language,Ø§Ù„Ù„ØºØ©,Langue,Language setting
Profile,theme,Theme,Ø§Ù„Ø³Ù…Ø©,ThÃ¨me,Theme setting
Profile,notifications,Notifications,Ø§Ù„Ø¥Ø´Ø¹Ø§Ø±Ø§Øª,Notifications,Notifications setting
Profile,progress,Progress Overview,Ù†Ø¸Ø±Ø© Ø¹Ø§Ù…Ø© Ø¹Ù„Ù‰ Ø§Ù„ØªÙ‚Ø¯Ù…,AperÃ§u des progrÃ¨s,Progress overview section
Profile,achievements,Achievements,Ø§Ù„Ø¥Ù†Ø¬Ø§Ø²Ø§Øª,RÃ©alisations,Achievements section
Profile,statistics,Statistics,Ø§Ù„Ø¥Ø­ØµØ§Ø¦ÙŠØ§Øª,Statistiques,Statistics section
Profile,streak,Current Streak,Ø§Ù„Ø´Ø±ÙŠØ· Ø§Ù„Ø­Ø§Ù„ÙŠ,SÃ©rie actuelle,Current streak label
Profile,totalDays,Total Active Days,Ø¥Ø¬Ù…Ø§Ù„ÙŠ Ø§Ù„Ø£ÙŠØ§Ù… Ø§Ù„Ù†Ø´Ø·Ø©,Total des jours actifs,Total active days label
Profile,completedLessons,Completed Lessons,Ø§Ù„Ø¯Ø±ÙˆØ³ Ø§Ù„Ù…ÙƒØªÙ…Ù„Ø©,LeÃ§ons terminÃ©es,Completed lessons label
Profile,activeChallenges,Active Challenges,Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„Ù†Ø´Ø·Ø©,DÃ©fis actifs,Active challenges label
SinCategories,tongue,Tongue,Ø§Ù„Ù„Ø³Ø§Ù†,Langue,Tongue/speech category
SinCategories,tongueDesc,Speech and communication sins,Ø°Ù†ÙˆØ¨ Ø§Ù„ÙƒÙ„Ø§Ù… ÙˆØ§Ù„ØªÙˆØ§ØµÙ„,PÃ©chÃ©s de parole et de communication,Tongue category description
SinCategories,eyes,Eyes,Ø§Ù„Ø¹ÙŠÙˆÙ†,Yeux,Eyes/vision category
SinCategories,eyesDesc,Vision and gaze related sins,Ø§Ù„Ø°Ù†ÙˆØ¨ Ø§Ù„Ù…ØªØ¹Ù„Ù‚Ø© Ø¨Ø§Ù„Ø±Ø¤ÙŠØ© ÙˆØ§Ù„Ù†Ø¸Ø±,PÃ©chÃ©s liÃ©s Ã  la vision et au regard,Eyes category description
SinCategories,ears,Ears,Ø§Ù„Ø£Ø°Ù†Ø§Ù†,Oreilles,Ears/hearing category
SinCategories,earsDesc,Listening and hearing related sins,Ø§Ù„Ø°Ù†ÙˆØ¨ Ø§Ù„Ù…ØªØ¹Ù„Ù‚Ø© Ø¨Ø§Ù„Ø§Ø³ØªÙ…Ø§Ø¹ ÙˆØ§Ù„Ø³Ù…Ø¹,PÃ©chÃ©s liÃ©s Ã  l'Ã©coute et Ã  l'ouÃ¯e,Ears category description
SinCategories,heart,Heart,Ø§Ù„Ù‚Ù„Ø¨,CÅ“ur,Heart/internal state category
SinCategories,heartDesc,Internal spiritual state and intentions,Ø§Ù„Ø­Ø§Ù„Ø© Ø§Ù„Ø±ÙˆØ­ÙŠØ© Ø§Ù„Ø¯Ø§Ø®Ù„ÙŠØ© ÙˆØ§Ù„Ù†ÙˆØ§ÙŠØ§,Ã‰tat spirituel interne et intentions,Heart category description
SinCategories,pride,Pride,Ø§Ù„ÙƒØ¨Ø±ÙŠØ§Ø¡,Orgueil,Pride/arrogance category
SinCategories,prideDesc,Arrogance and ego-related sins,Ø°Ù†ÙˆØ¨ Ø§Ù„ØºØ·Ø±Ø³Ø© ÙˆØ§Ù„Ø£Ù†Ø§,PÃ©chÃ©s liÃ©s Ã  l'arrogance et Ã  l'ego,Pride category description
SinCategories,stomach,Stomach,Ø§Ù„Ù…Ø¹Ø¯Ø©,Estomac,Stomach/consumption category
SinCategories,stomachDesc,Food and consumption related sins,Ø°Ù†ÙˆØ¨ Ø§Ù„Ø·Ø¹Ø§Ù… ÙˆØ§Ù„Ø§Ø³ØªÙ‡Ù„Ø§Ùƒ,PÃ©chÃ©s liÃ©s Ã  la nourriture et Ã  la consommation,Stomach category description
SinCategories,zina,Zina,Ø§Ù„Ø²Ù†Ø§,Zina,Zina/chastity category
SinCategories,zinaDesc,Chastity and purity related matters,Ø£Ù…ÙˆØ± Ø§Ù„Ø¹ÙØ© ÙˆØ§Ù„Ø·Ù‡Ø§Ø±Ø©,Questions liÃ©es Ã  la chastetÃ© et Ã  la puretÃ©,Zina category description
SOS,title,SOS - Emergency Support,SOS - Ø§Ù„Ø¯Ø¹Ù… Ø§Ù„Ø·Ø§Ø±Ø¦,SOS - Support d'urgence,SOS page title
SOS,description,When you need immediate spiritual support,Ø¹Ù†Ø¯Ù…Ø§ ØªØ­ØªØ§Ø¬ Ø¯Ø¹Ù…Ø§Ù‹ Ø±ÙˆØ­ÙŠØ§Ù‹ ÙÙˆØ±ÙŠØ§Ù‹,Quand vous avez besoin d'un soutien spirituel immÃ©diat,SOS page description
SOS,dhikr,Dhikr,Ø§Ù„Ø°ÙƒØ±,Dhikr,Dhikr option
SOS,prayers,Emergency Prayers,ØµÙ„ÙˆØ§Øª Ø§Ù„Ø·ÙˆØ§Ø±Ø¦,PriÃ¨res d'urgence,Emergency prayers option
SOS,reminders,Spiritual Reminders,Ø§Ù„ØªØ°ÙƒÙŠØ±Ø§Øª Ø§Ù„Ø±ÙˆØ­ÙŠØ©,Rappels spirituels,Spiritual reminders option
SOS,contact,Contact Support,Ø§Ù„Ø§ØªØµØ§Ù„ Ø¨Ø§Ù„Ø¯Ø¹Ù…,Contacter le support,Contact support option
SOS,breathing,Breathing Exercise,ØªÙ…Ø±ÙŠÙ† Ø§Ù„ØªÙ†ÙØ³,Exercice de respiration,Breathing exercise option
SOS,guidance,Immediate Guidance,Ø§Ù„Ø¥Ø±Ø´Ø§Ø¯ Ø§Ù„ÙÙˆØ±ÙŠ,Guidance immÃ©diate,Immediate guidance option
Settings,title,Settings,Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª,ParamÃ¨tres,Settings page title
Settings,language,Language,Ø§Ù„Ù„ØºØ©,Langue,Language setting
Settings,theme,Theme,Ø§Ù„Ø³Ù…Ø©,ThÃ¨me,Theme setting
Settings,notifications,Notifications,Ø§Ù„Ø¥Ø´Ø¹Ø§Ø±Ø§Øª,Notifications,Notifications setting
Settings,privacy,Privacy,Ø§Ù„Ø®ØµÙˆØµÙŠØ©,ConfidentialitÃ©,Privacy setting
Settings,about,About,Ø­ÙˆÙ„,Ã€ propos,About section
Settings,help,Help,Ø§Ù„Ù…Ø³Ø§Ø¹Ø¯Ø©,Aide,Help section
Settings,resetData,Reset Data,Ø¥Ø¹Ø§Ø¯Ø© ØªØ¹ÙŠÙŠÙ† Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª,RÃ©initialiser les donnÃ©es,Reset data option
Settings,exportData,Export Data,ØªØµØ¯ÙŠØ± Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª,Exporter les donnÃ©es,Export data option
Notifications,prayerTime,Prayer time reminder,ØªØ°ÙƒÙŠØ± ÙˆÙ‚Øª Ø§Ù„ØµÙ„Ø§Ø©,Rappel de l'heure de priÃ¨re,Prayer time notification
Notifications,challengeReminder,Challenge reminder,ØªØ°ÙƒÙŠØ± Ø§Ù„ØªØ­Ø¯ÙŠ,Rappel de dÃ©fi,Challenge reminder notification
Notifications,goalReminder,Goal reminder,ØªØ°ÙƒÙŠØ± Ø§Ù„Ù‡Ø¯Ù,Rappel d'objectif,Goal reminder notification
Notifications,lessonAvailable,New lesson available,Ø¯Ø±Ø³ Ø¬Ø¯ÙŠØ¯ Ù…ØªØ§Ø­,Nouvelle leÃ§on disponible,New lesson notification
Notifications,streakMaintenance,Maintain your streak,Ø­Ø§ÙØ¸ Ø¹Ù„Ù‰ Ø´Ø±ÙŠØ·Ùƒ,Maintenez votre sÃ©rie,Streak maintenance notification
Prayers,fajr,Fajr,Ø§Ù„ÙØ¬Ø±,Fajr,Fajr prayer
Prayers,sunrise,Sunrise,Ø§Ù„Ø´Ø±ÙˆÙ‚,Lever du soleil,Sunrise time
Prayers,dhuhr,Dhuhr,Ø§Ù„Ø¸Ù‡Ø±,Dhuhr,Dhuhr prayer
Prayers,asr,Asr,Ø§Ù„Ø¹ØµØ±,Asr,Asr prayer
Prayers,maghrib,Maghrib,Ø§Ù„Ù…ØºØ±Ø¨,Maghrib,Maghrib prayer
Prayers,isha,Isha,Ø§Ù„Ø¹Ø´Ø§Ø¡,Isha,Isha prayer
Prayers,prayerTimes,Prayer Times,Ø£ÙˆÙ‚Ø§Øª Ø§Ù„ØµÙ„Ø§Ø©,Heures de priÃ¨re,Prayer times widget title
Prayers,currentPrayer,Current Prayer,Ø§Ù„ØµÙ„Ø§Ø© Ø§Ù„Ø­Ø§Ù„ÙŠØ©,PriÃ¨re actuelle,Current prayer label
Prayers,nextPrayer,Next Prayer,Ø§Ù„ØµÙ„Ø§Ø© Ø§Ù„ØªØ§Ù„ÙŠØ©,Prochaine priÃ¨re,Next prayer label
Prayers,markPrayed,Mark as Prayed,ØªÙ…ÙŠÙŠØ² ÙƒÙ…ØµÙ„Ù‘Ù‰,Marquer comme priÃ©,Mark as prayed button
Prayers,onTime,On Time,ÙÙŠ Ø§Ù„ÙˆÙ‚Øª,Ã€ l'heure,On time status
Prayers,late,Late,Ù…ØªØ£Ø®Ø±,En retard,Late status
Prayers,missed,Missed,ÙØ§Ø¦Øª,ManquÃ©,Missed status
Prayer,dailyStreak,Daily Prayer Streak,Ø´Ø±ÙŠØ· Ø§Ù„ØµÙ„Ø§Ø© Ø§Ù„ÙŠÙˆÙ…ÙŠ,SÃ©rie de priÃ¨res quotidiennes,Daily prayer streak label
Prayer,weeklyStreak,Weekly Prayer Streak,Ø´Ø±ÙŠØ· Ø§Ù„ØµÙ„Ø§Ø© Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ÙŠ,SÃ©rie de priÃ¨res hebdomadaires,Weekly prayer streak label
Prayer,monthlyStreak,Monthly Prayer Streak,Ø´Ø±ÙŠØ· Ø§Ù„ØµÙ„Ø§Ø© Ø§Ù„Ø´Ù‡Ø±ÙŠ,SÃ©rie de priÃ¨res mensuelles,Monthly prayer streak label
Prayer,totalPrayers,Total Prayers,Ø¥Ø¬Ù…Ø§Ù„ÙŠ Ø§Ù„ØµÙ„ÙˆØ§Øª,Total des priÃ¨res,Total prayers count
Prayer,onTimePrayers,On-Time Prayers,Ø§Ù„ØµÙ„ÙˆØ§Øª ÙÙŠ Ø§Ù„ÙˆÙ‚Øª,PriÃ¨res Ã  l'heure,On-time prayers count
Prayer,prayerStats,Prayer Statistics,Ø¥Ø­ØµØ§Ø¦ÙŠØ§Øª Ø§Ù„ØµÙ„Ø§Ø©,Statistiques de priÃ¨re,Prayer statistics title
Prayer,consistency,Prayer Consistency,Ø«Ø¨Ø§Øª Ø§Ù„ØµÙ„Ø§Ø©,Constance de priÃ¨re,Prayer consistency label
Gamification,badge,Badge,Ø´Ø§Ø±Ø©,Badge,Badge label
Gamification,achievement,Achievement,Ø¥Ù†Ø¬Ø§Ø²,RÃ©alisation,Achievement label
Gamification,level,Level,Ù…Ø³ØªÙˆÙ‰,Niveau,Level label
Gamification,points,Points,Ù†Ù‚Ø§Ø·,Points,Points label
Gamification,unlock,Unlock,ÙØªØ­,DÃ©bloquer,Unlock action
Gamification,earned,Earned,Ù…ÙƒØªØ³Ø¨,GagnÃ©,Earned status
Gamification,progress,Progress,Ø§Ù„ØªÙ‚Ø¯Ù…,ProgrÃ¨s,Progress label
Gamification,milestone,Milestone,Ø¥Ù†Ø¬Ø§Ø² Ù…Ù‡Ù…,Jalon,Milestone label
Gamification,reward,Reward,Ù…ÙƒØ§ÙØ£Ø©,RÃ©compense,Reward label
Gamification,congratulations,Congratulations!,ØªÙ‡Ø§Ù†ÙŠÙ†Ø§!,FÃ©licitations !,Congratulations message
Time,today,Today,Ø§Ù„ÙŠÙˆÙ…,Aujourd'hui,Today label
Time,yesterday,Yesterday,Ø£Ù…Ø³,Hier,Yesterday label
Time,tomorrow,Tomorrow,ØºØ¯Ø§Ù‹,Demain,Tomorrow label
Time,thisWeek,This Week,Ù‡Ø°Ø§ Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹,Cette semaine,This week label
Time,thisMonth,This Month,Ù‡Ø°Ø§ Ø§Ù„Ø´Ù‡Ø±,Ce mois,This month label
Time,days,Days,Ø£ÙŠØ§Ù…,Jours,Days plural
Time,hours,Hours,Ø³Ø§Ø¹Ø§Øª,Heures,Hours plural
Time,minutes,Minutes,Ø¯Ù‚Ø§Ø¦Ù‚,Minutes,Minutes plural
Time,seconds,Seconds,Ø«ÙˆØ§Ù†Ù,Secondes,Seconds plural
Status,active,Active,Ù†Ø´Ø·,Actif,Active status
Status,inactive,Inactive,ØºÙŠØ± Ù†Ø´Ø·,Inactif,Inactive status
Status,pending,Pending,Ù…Ø¹Ù„Ù‚,En attente,Pending status
Status,completed,Completed,Ù…ÙƒØªÙ…Ù„,TerminÃ©,Completed status
Status,inProgress,In Progress,Ù‚ÙŠØ¯ Ø§Ù„ØªÙ†ÙÙŠØ°,En cours,In progress status
Status,failed,Failed,ÙØ§Ø´Ù„,Ã‰chouÃ©,Failed status
Status,paused,Paused,Ù…ØªÙˆÙ‚Ù,En pause,Paused status
Actions,start,Start,Ø¨Ø¯Ø¡,Commencer,Start action
Actions,stop,Stop,ØªÙˆÙ‚Ù,ArrÃªter,Stop action
Actions,pause,Pause,Ø¥ÙŠÙ‚Ø§Ù Ù…Ø¤Ù‚Øª,Pause,Pause action
Actions,resume,Resume,Ø§Ø³ØªØ¦Ù†Ø§Ù,Reprendre,Resume action
Actions,restart,Restart,Ø¥Ø¹Ø§Ø¯Ø© ØªØ´ØºÙŠÙ„,RedÃ©marrer,Restart action
Actions,reset,Reset,Ø¥Ø¹Ø§Ø¯Ø© ØªØ¹ÙŠÙŠÙ†,RÃ©initialiser,Reset action
Actions,update,Update,ØªØ­Ø¯ÙŠØ«,Mettre Ã  jour,Update action
Actions,refresh,Refresh,ØªØ­Ø¯ÙŠØ«,Actualiser,Refresh action
Actions,sync,Sync,Ù…Ø²Ø§Ù…Ù†Ø©,Synchroniser,Sync action
Actions,share,Share,Ù…Ø´Ø§Ø±ÙƒØ©,Partager,Share action
Actions,export,Export,ØªØµØ¯ÙŠØ±,Exporter,Export action
Actions,import,Import,Ø§Ø³ØªÙŠØ±Ø§Ø¯,Importer,Import action
Messages,welcome,Welcome to Keys to Paradise,Ù…Ø±Ø­Ø¨Ø§Ù‹ Ø¨Ùƒ ÙÙŠ Ù…ÙØ§ØªÙŠØ­ Ø§Ù„Ø¬Ù†Ø©,Bienvenue aux ClÃ©s du Paradis,Welcome message
Messages,thankYou,Thank you for your dedication to spiritual growth,Ø´ÙƒØ±Ø§Ù‹ Ù„Ùƒ Ø¹Ù„Ù‰ ØªÙØ§Ù†ÙŠÙƒ ÙÙŠ Ø§Ù„Ù†Ù…Ùˆ Ø§Ù„Ø±ÙˆØ­ÙŠ,Merci pour votre dÃ©vouement Ã  la croissance spirituelle,Thank you message
Messages,keepGoing,Keep going on your spiritual journey,Ø§Ø³ØªÙ…Ø± ÙÙŠ Ø±Ø­Ù„ØªÙƒ Ø§Ù„Ø±ÙˆØ­ÙŠØ©,Continuez votre voyage spirituel,Encouragement message
Messages,wellDone,Well done!,Ø£Ø­Ø³Ù†Øª!,Bien jouÃ© !,Well done message
Messages,almostThere,You're almost there!,Ø£Ù†Øª Ø¹Ù„Ù‰ ÙˆØ´Ùƒ Ø§Ù„ÙˆØµÙˆÙ„!,Vous y Ãªtes presque !,Almost there message
Messages,goalReached,Goal reached!,ØªÙ… Ø§Ù„ÙˆØµÙˆÙ„ Ù„Ù„Ù‡Ø¯Ù!,Objectif atteint !,Goal reached message
Messages,newRecord,New record!,Ø±Ù‚Ù… Ù‚ÙŠØ§Ø³ÙŠ Ø¬Ø¯ÙŠØ¯!,Nouveau record !,New record message
Messages,streakBroken,Streak broken,Ø§Ù†Ù‚Ø·Ø¹ Ø§Ù„Ø´Ø±ÙŠØ·,SÃ©rie brisÃ©e,Streak broken message
Messages,streakContinues,Streak continues,Ø§Ù„Ø´Ø±ÙŠØ· Ù…Ø³ØªÙ…Ø±,La sÃ©rie continue,Streak continues message
Messages,dailyGoalMet,Daily goal met,ØªÙ… ØªØ­Ù‚ÙŠÙ‚ Ø§Ù„Ù‡Ø¯Ù Ø§Ù„ÙŠÙˆÙ…ÙŠ,Objectif quotidien atteint,Daily goal met message
Messages,weeklyGoalMet,Weekly goal met,ØªÙ… ØªØ­Ù‚ÙŠÙ‚ Ø§Ù„Ù‡Ø¯Ù Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ÙŠ,Objectif hebdomadaire atteint,Weekly goal met message
Messages,monthlyGoalMet,Monthly goal met,ØªÙ… ØªØ­Ù‚ÙŠÙ‚ Ø§Ù„Ù‡Ø¯Ù Ø§Ù„Ø´Ù‡Ø±ÙŠ,Objectif mensuel atteint,Monthly goal met message